Ward,time_period,predicted_trend,predicted_value,lower_bound,upper_bound,predicted_trend_CI,ci_position,ci_gap,ci_badge,horizon,County,observed,observed_trend_2mo,alert_flag
Shimbir Fatuma,2025-07-01,Decreasing,0.49369216,0.5125225931406021,0.6003855377435684,Stable,above_upper,-0.001563582875304781,▼ -0.2%,1mo,Mandera,0.6019491206188732,Stable,False
Shimbir Fatuma,2025-07-01,Decreasing,0.49369216,0.5125225931406021,0.6003855377435684,Stable,above_upper,-0.001563582875304781,▼ -0.2%,1mo,Mandera,0.6019491206188732,Stable,False
Shimbir Fatuma,2025-07-01,Decreasing,0.5384963,0.4998368382453918,0.6038176715373993,Stable,within,0.0,Within CI,2mo,Mandera,0.6019491206188732,Decreasing,False
Shimbir Fatuma,2025-07-01,Decreasing,0.5384963,0.4998368382453918,0.6038176715373993,Stable,within,0.0,Within CI,2mo,Mandera,0.6019491206188732,Stable,False
Shimbir Fatuma,2025-07-01,Decreasing,0.5384963,0.4998368382453918,0.6038176715373993,Stable,within,0.0,Within CI,2mo,Mandera,0.6019491206188732,Stable,False
Shimbir Fatuma,2025-07-01,Decreasing,0.5384963,0.4998368382453918,0.6038176715373993,Stable,within,0.0,Within CI,2mo,Mandera,0.6019491206188732,Stable,False
Shimbir Fatuma,2025-07-01,Decreasing,0.5384963,0.4998368382453918,0.6038176715373993,Stable,within,0.0,Within CI,2mo,Mandera,0.6019491206188732,Stable,False
Shimbir Fatuma,2025-07-01,Decreasing,0.5384963,0.4998368382453918,0.6038176715373993,Stable,within,0.0,Within CI,2mo,Mandera,0.6019491206188732,Stable,False
Shimbir Fatuma,2025-07-01,Decreasing,0.5384963,0.4998368382453918,0.6038176715373993,Stable,within,0.0,Within CI,2mo,Mandera,0.6019491206188732,Stable,False
Shimbir Fatuma,2025-07-01,Decreasing,0.5384963,0.4998368382453918,0.6038176715373993,Stable,within,0.0,Within CI,2mo,Mandera,0.6019491206188732,Stable,False
Shimbir Fatuma,2025-07-01,Decreasing,0.5384963,0.4998368382453918,0.6038176715373993,Stable,within,0.0,Within CI,2mo,Mandera,0.6019491206188732,Decreasing,False
Shimbir Fatuma,2025-07-01,Decreasing,0.5384963,0.4998368382453918,0.6038176715373993,Stable,within,0.0,Within CI,2mo,Mandera,0.6019491206188732,Stable,False
Shimbir Fatuma,2025-07-01,Decreasing,0.5384963,0.4998368382453918,0.6038176715373993,Stable,within,0.0,Within CI,2mo,Mandera,0.6019491206188732,Stable,False
Shimbir Fatuma,2025-07-01,Decreasing,0.5384963,0.4998368382453918,0.6038176715373993,Stable,within,0.0,Within CI,2mo,Mandera,0.6019491206188732,Stable,False
Shimbir Fatuma,2025-07-01,Decreasing,0.5384963,0.4998368382453918,0.6038176715373993,Stable,within,0.0,Within CI,2mo,Mandera,0.6019491206188732,Stable,False
Shimbir Fatuma,2025-07-01,Decreasing,0.5384963,0.4998368382453918,0.6038176715373993,Stable,within,0.0,Within CI,2mo,Mandera,0.6019491206188732,Stable,False
Shimbir Fatuma,2025-07-01,Decreasing,0.5384963,0.4998368382453918,0.6038176715373993,Stable,within,0.0,Within CI,2mo,Mandera,0.6019491206188732,Stable,False
Shimbir Fatuma,2025-07-01,Decreasing,0.5384963,0.4998368382453918,0.6038176715373993,Stable,within,0.0,Within CI,2mo,Mandera,0.6019491206188732,Stable,False
Shimbir Fatuma,2025-07-01,Decreasing,0.5384963,0.5021800309419632,0.6044039279222488,Stable,within,0.0,Within CI,2mo,Mandera,0.6019491206188732,Decreasing,False
Shimbir Fatuma,2025-07-01,Decreasing,0.5384963,0.5021800309419632,0.6044039279222488,Stable,within,0.0,Within CI,2mo,Mandera,0.6019491206188732,Stable,False
Shimbir Fatuma,2025-07-01,Decreasing,0.5384963,0.5021800309419632,0.6044039279222488,Stable,within,0.0,Within CI,2mo,Mandera,0.6019491206188732,Stable,False
Shimbir Fatuma,2025-07-01,Decreasing,0.5384963,0.5021800309419632,0.6044039279222488,Stable,within,0.0,Within CI,2mo,Mandera,0.6019491206188732,Stable,False
Shimbir Fatuma,2025-07-01,Decreasing,0.5384963,0.5021800309419632,0.6044039279222488,Stable,within,0.0,Within CI,2mo,Mandera,0.6019491206188732,Stable,False
Shimbir Fatuma,2025-07-01,Decreasing,0.5384963,0.5021800309419632,0.6044039279222488,Stable,within,0.0,Within CI,2mo,Mandera,0.6019491206188732,Stable,False
Shimbir Fatuma,2025-07-01,Decreasing,0.5384963,0.5021800309419632,0.6044039279222488,Stable,within,0.0,Within CI,2mo,Mandera,0.6019491206188732,Stable,False
Shimbir Fatuma,2025-07-01,Decreasing,0.5384963,0.5021800309419632,0.6044039279222488,Stable,within,0.0,Within CI,2mo,Mandera,0.6019491206188732,Stable,False
Shimbir Fatuma,2025-07-01,Decreasing,0.5384963,0.5021800309419632,0.6044039279222488,Stable,within,0.0,Within CI,2mo,Mandera,0.6019491206188732,Decreasing,False
Shimbir Fatuma,2025-07-01,Decreasing,0.5384963,0.5021800309419632,0.6044039279222488,Stable,within,0.0,Within CI,2mo,Mandera,0.6019491206188732,Stable,False
Shimbir Fatuma,2025-07-01,Decreasing,0.5384963,0.5021800309419632,0.6044039279222488,Stable,within,0.0,Within CI,2mo,Mandera,0.6019491206188732,Stable,False
Shimbir Fatuma,2025-07-01,Decreasing,0.5384963,0.5021800309419632,0.6044039279222488,Stable,within,0.0,Within CI,2mo,Mandera,0.6019491206188732,Stable,False
Shimbir Fatuma,2025-07-01,Decreasing,0.5384963,0.5021800309419632,0.6044039279222488,Stable,within,0.0,Within CI,2mo,Mandera,0.6019491206188732,Stable,False
Shimbir Fatuma,2025-07-01,Decreasing,0.5384963,0.5021800309419632,0.6044039279222488,Stable,within,0.0,Within CI,2mo,Mandera,0.6019491206188732,Stable,False
Shimbir Fatuma,2025-07-01,Decreasing,0.5384963,0.5021800309419632,0.6044039279222488,Stable,within,0.0,Within CI,2mo,Mandera,0.6019491206188732,Stable,False
Shimbir Fatuma,2025-07-01,Decreasing,0.5384963,0.5021800309419632,0.6044039279222488,Stable,within,0.0,Within CI,2mo,Mandera,0.6019491206188732,Stable,False
Shimbir Fatuma,2025-07-01,Decreasing,0.5384963,0.4998368382453918,0.6038176715373993,Stable,within,0.0,Within CI,2mo,Mandera,0.6019491206188732,Decreasing,False
Shimbir Fatuma,2025-07-01,Decreasing,0.5384963,0.4998368382453918,0.6038176715373993,Stable,within,0.0,Within CI,2mo,Mandera,0.6019491206188732,Stable,False
Shimbir Fatuma,2025-07-01,Decreasing,0.5384963,0.4998368382453918,0.6038176715373993,Stable,within,0.0,Within CI,2mo,Mandera,0.6019491206188732,Stable,False
Shimbir Fatuma,2025-07-01,Decreasing,0.5384963,0.4998368382453918,0.6038176715373993,Stable,within,0.0,Within CI,2mo,Mandera,0.6019491206188732,Stable,False
Shimbir Fatuma,2025-07-01,Decreasing,0.5384963,0.4998368382453918,0.6038176715373993,Stable,within,0.0,Within CI,2mo,Mandera,0.6019491206188732,Stable,False
Shimbir Fatuma,2025-07-01,Decreasing,0.5384963,0.4998368382453918,0.6038176715373993,Stable,within,0.0,Within CI,2mo,Mandera,0.6019491206188732,Stable,False
Shimbir Fatuma,2025-07-01,Decreasing,0.5384963,0.4998368382453918,0.6038176715373993,Stable,within,0.0,Within CI,2mo,Mandera,0.6019491206188732,Stable,False
Shimbir Fatuma,2025-07-01,Decreasing,0.5384963,0.4998368382453918,0.6038176715373993,Stable,within,0.0,Within CI,2mo,Mandera,0.6019491206188732,Stable,False
Shimbir Fatuma,2025-07-01,Decreasing,0.5384963,0.4998368382453918,0.6038176715373993,Stable,within,0.0,Within CI,2mo,Mandera,0.6019491206188732,Decreasing,False
Shimbir Fatuma,2025-07-01,Decreasing,0.5384963,0.4998368382453918,0.6038176715373993,Stable,within,0.0,Within CI,2mo,Mandera,0.6019491206188732,Stable,False
Shimbir Fatuma,2025-07-01,Decreasing,0.5384963,0.4998368382453918,0.6038176715373993,Stable,within,0.0,Within CI,2mo,Mandera,0.6019491206188732,Stable,False
Shimbir Fatuma,2025-07-01,Decreasing,0.5384963,0.4998368382453918,0.6038176715373993,Stable,within,0.0,Within CI,2mo,Mandera,0.6019491206188732,Stable,False
Shimbir Fatuma,2025-07-01,Decreasing,0.5384963,0.4998368382453918,0.6038176715373993,Stable,within,0.0,Within CI,2mo,Mandera,0.6019491206188732,Stable,False
Shimbir Fatuma,2025-07-01,Decreasing,0.5384963,0.4998368382453918,0.6038176715373993,Stable,within,0.0,Within CI,2mo,Mandera,0.6019491206188732,Stable,False
Shimbir Fatuma,2025-07-01,Decreasing,0.5384963,0.4998368382453918,0.6038176715373993,Stable,within,0.0,Within CI,2mo,Mandera,0.6019491206188732,Stable,False
Shimbir Fatuma,2025-07-01,Decreasing,0.5384963,0.4998368382453918,0.6038176715373993,Stable,within,0.0,Within CI,2mo,Mandera,0.6019491206188732,Stable,False
Shimbir Fatuma,2025-07-01,Decreasing,0.5384963,0.5021800309419632,0.6044039279222488,Stable,within,0.0,Within CI,2mo,Mandera,0.6019491206188732,Decreasing,False
Shimbir Fatuma,2025-07-01,Decreasing,0.5384963,0.5021800309419632,0.6044039279222488,Stable,within,0.0,Within CI,2mo,Mandera,0.6019491206188732,Stable,False
Shimbir Fatuma,2025-07-01,Decreasing,0.5384963,0.5021800309419632,0.6044039279222488,Stable,within,0.0,Within CI,2mo,Mandera,0.6019491206188732,Stable,False
Shimbir Fatuma,2025-07-01,Decreasing,0.5384963,0.5021800309419632,0.6044039279222488,Stable,within,0.0,Within CI,2mo,Mandera,0.6019491206188732,Stable,False
Shimbir Fatuma,2025-07-01,Decreasing,0.5384963,0.5021800309419632,0.6044039279222488,Stable,within,0.0,Within CI,2mo,Mandera,0.6019491206188732,Stable,False
Shimbir Fatuma,2025-07-01,Decreasing,0.5384963,0.5021800309419632,0.6044039279222488,Stable,within,0.0,Within CI,2mo,Mandera,0.6019491206188732,Stable,False
Shimbir Fatuma,2025-07-01,Decreasing,0.5384963,0.5021800309419632,0.6044039279222488,Stable,within,0.0,Within CI,2mo,Mandera,0.6019491206188732,Stable,False
Shimbir Fatuma,2025-07-01,Decreasing,0.5384963,0.5021800309419632,0.6044039279222488,Stable,within,0.0,Within CI,2mo,Mandera,0.6019491206188732,Stable,False
Shimbir Fatuma,2025-07-01,Decreasing,0.5384963,0.5021800309419632,0.6044039279222488,Stable,within,0.0,Within CI,2mo,Mandera,0.6019491206188732,Decreasing,False
Shimbir Fatuma,2025-07-01,Decreasing,0.5384963,0.5021800309419632,0.6044039279222488,Stable,within,0.0,Within CI,2mo,Mandera,0.6019491206188732,Stable,False
Shimbir Fatuma,2025-07-01,Decreasing,0.5384963,0.5021800309419632,0.6044039279222488,Stable,within,0.0,Within CI,2mo,Mandera,0.6019491206188732,Stable,False
Shimbir Fatuma,2025-07-01,Decreasing,0.5384963,0.5021800309419632,0.6044039279222488,Stable,within,0.0,Within CI,2mo,Mandera,0.6019491206188732,Stable,False
Shimbir Fatuma,2025-07-01,Decreasing,0.5384963,0.5021800309419632,0.6044039279222488,Stable,within,0.0,Within CI,2mo,Mandera,0.6019491206188732,Stable,False
Shimbir Fatuma,2025-07-01,Decreasing,0.5384963,0.5021800309419632,0.6044039279222488,Stable,within,0.0,Within CI,2mo,Mandera,0.6019491206188732,Stable,False
Shimbir Fatuma,2025-07-01,Decreasing,0.5384963,0.5021800309419632,0.6044039279222488,Stable,within,0.0,Within CI,2mo,Mandera,0.6019491206188732,Stable,False
Shimbir Fatuma,2025-07-01,Decreasing,0.5384963,0.5021800309419632,0.6044039279222488,Stable,within,0.0,Within CI,2mo,Mandera,0.6019491206188732,Stable,False
Shimbir Fatuma,2025-07-01,Decreasing,0.5610066,0.4657706499099731,0.5897493451833725,Decreasing,above_upper,-0.01219977543550066,▼ -1.2%,3mo,Mandera,0.6019491206188732,Decreasing,False
Shimbir Fatuma,2025-07-01,Decreasing,0.5610066,0.4657706499099731,0.5897493451833725,Decreasing,above_upper,-0.01219977543550066,▼ -1.2%,3mo,Mandera,0.6019491206188732,Stable,False
Shimbir Fatuma,2025-07-01,Decreasing,0.5610066,0.4657706499099731,0.5897493451833725,Decreasing,above_upper,-0.01219977543550066,▼ -1.2%,3mo,Mandera,0.6019491206188732,Stable,False
Shimbir Fatuma,2025-07-01,Decreasing,0.5610066,0.4657706499099731,0.5897493451833725,Decreasing,above_upper,-0.01219977543550066,▼ -1.2%,3mo,Mandera,0.6019491206188732,Stable,False
Shimbir Fatuma,2025-07-01,Decreasing,0.5610066,0.4657706499099731,0.5897493451833725,Decreasing,above_upper,-0.01219977543550066,▼ -1.2%,3mo,Mandera,0.6019491206188732,Stable,False
Shimbir Fatuma,2025-07-01,Decreasing,0.5610066,0.4657706499099731,0.5897493451833725,Decreasing,above_upper,-0.01219977543550066,▼ -1.2%,3mo,Mandera,0.6019491206188732,Stable,False
Shimbir Fatuma,2025-07-01,Decreasing,0.5610066,0.4657706499099731,0.5897493451833725,Decreasing,above_upper,-0.01219977543550066,▼ -1.2%,3mo,Mandera,0.6019491206188732,Stable,False
Shimbir Fatuma,2025-07-01,Decreasing,0.5610066,0.4657706499099731,0.5897493451833725,Decreasing,above_upper,-0.01219977543550066,▼ -1.2%,3mo,Mandera,0.6019491206188732,Stable,False
Shimbir Fatuma,2025-07-01,Decreasing,0.5610066,0.4625624731183052,0.5873254597187042,Decreasing,above_upper,-0.014623660900168978,▼ -1.5%,3mo,Mandera,0.6019491206188732,Decreasing,False
Shimbir Fatuma,2025-07-01,Decreasing,0.5610066,0.4625624731183052,0.5873254597187042,Decreasing,above_upper,-0.014623660900168978,▼ -1.5%,3mo,Mandera,0.6019491206188732,Stable,False
Shimbir Fatuma,2025-07-01,Decreasing,0.5610066,0.4625624731183052,0.5873254597187042,Decreasing,above_upper,-0.014623660900168978,▼ -1.5%,3mo,Mandera,0.6019491206188732,Stable,False
Shimbir Fatuma,2025-07-01,Decreasing,0.5610066,0.4625624731183052,0.5873254597187042,Decreasing,above_upper,-0.014623660900168978,▼ -1.5%,3mo,Mandera,0.6019491206188732,Stable,False
Shimbir Fatuma,2025-07-01,Decreasing,0.5610066,0.4625624731183052,0.5873254597187042,Decreasing,above_upper,-0.014623660900168978,▼ -1.5%,3mo,Mandera,0.6019491206188732,Stable,False
Shimbir Fatuma,2025-07-01,Decreasing,0.5610066,0.4625624731183052,0.5873254597187042,Decreasing,above_upper,-0.014623660900168978,▼ -1.5%,3mo,Mandera,0.6019491206188732,Stable,False
Shimbir Fatuma,2025-07-01,Decreasing,0.5610066,0.4625624731183052,0.5873254597187042,Decreasing,above_upper,-0.014623660900168978,▼ -1.5%,3mo,Mandera,0.6019491206188732,Stable,False
Shimbir Fatuma,2025-07-01,Decreasing,0.5610066,0.4625624731183052,0.5873254597187042,Decreasing,above_upper,-0.014623660900168978,▼ -1.5%,3mo,Mandera,0.6019491206188732,Stable,False
Shimbir Fatuma,2025-07-01,Decreasing,0.5610066,0.4657706499099731,0.5897493451833725,Decreasing,above_upper,-0.01219977543550066,▼ -1.2%,3mo,Mandera,0.6019491206188732,Decreasing,False
Shimbir Fatuma,2025-07-01,Decreasing,0.5610066,0.4657706499099731,0.5897493451833725,Decreasing,above_upper,-0.01219977543550066,▼ -1.2%,3mo,Mandera,0.6019491206188732,Stable,False
Shimbir Fatuma,2025-07-01,Decreasing,0.5610066,0.4657706499099731,0.5897493451833725,Decreasing,above_upper,-0.01219977543550066,▼ -1.2%,3mo,Mandera,0.6019491206188732,Stable,False
Shimbir Fatuma,2025-07-01,Decreasing,0.5610066,0.4657706499099731,0.5897493451833725,Decreasing,above_upper,-0.01219977543550066,▼ -1.2%,3mo,Mandera,0.6019491206188732,Stable,False
Shimbir Fatuma,2025-07-01,Decreasing,0.5610066,0.4657706499099731,0.5897493451833725,Decreasing,above_upper,-0.01219977543550066,▼ -1.2%,3mo,Mandera,0.6019491206188732,Stable,False
Shimbir Fatuma,2025-07-01,Decreasing,0.5610066,0.4657706499099731,0.5897493451833725,Decreasing,above_upper,-0.01219977543550066,▼ -1.2%,3mo,Mandera,0.6019491206188732,Stable,False
Shimbir Fatuma,2025-07-01,Decreasing,0.5610066,0.4657706499099731,0.5897493451833725,Decreasing,above_upper,-0.01219977543550066,▼ -1.2%,3mo,Mandera,0.6019491206188732,Stable,False
Shimbir Fatuma,2025-07-01,Decreasing,0.5610066,0.4657706499099731,0.5897493451833725,Decreasing,above_upper,-0.01219977543550066,▼ -1.2%,3mo,Mandera,0.6019491206188732,Stable,False
Shimbir Fatuma,2025-07-01,Decreasing,0.5610066,0.4625624731183052,0.5873254597187042,Decreasing,above_upper,-0.014623660900168978,▼ -1.5%,3mo,Mandera,0.6019491206188732,Decreasing,False
Shimbir Fatuma,2025-07-01,Decreasing,0.5610066,0.4625624731183052,0.5873254597187042,Decreasing,above_upper,-0.014623660900168978,▼ -1.5%,3mo,Mandera,0.6019491206188732,Stable,False
Shimbir Fatuma,2025-07-01,Decreasing,0.5610066,0.4625624731183052,0.5873254597187042,Decreasing,above_upper,-0.014623660900168978,▼ -1.5%,3mo,Mandera,0.6019491206188732,Stable,False
Shimbir Fatuma,2025-07-01,Decreasing,0.5610066,0.4625624731183052,0.5873254597187042,Decreasing,above_upper,-0.014623660900168978,▼ -1.5%,3mo,Mandera,0.6019491206188732,Stable,False
Shimbir Fatuma,2025-07-01,Decreasing,0.5610066,0.4625624731183052,0.5873254597187042,Decreasing,above_upper,-0.014623660900168978,▼ -1.5%,3mo,Mandera,0.6019491206188732,Stable,False
Shimbir Fatuma,2025-07-01,Decreasing,0.5610066,0.4625624731183052,0.5873254597187042,Decreasing,above_upper,-0.014623660900168978,▼ -1.5%,3mo,Mandera,0.6019491206188732,Stable,False
Shimbir Fatuma,2025-07-01,Decreasing,0.5610066,0.4625624731183052,0.5873254597187042,Decreasing,above_upper,-0.014623660900168978,▼ -1.5%,3mo,Mandera,0.6019491206188732,Stable,False
Shimbir Fatuma,2025-07-01,Decreasing,0.5610066,0.4625624731183052,0.5873254597187042,Decreasing,above_upper,-0.014623660900168978,▼ -1.5%,3mo,Mandera,0.6019491206188732,Stable,False
Shimbir Fatuma,2025-07-01,Decreasing,0.5610066,0.4657706499099731,0.5897493451833725,Decreasing,above_upper,-0.01219977543550066,▼ -1.2%,3mo,Mandera,0.6019491206188732,Decreasing,False
Shimbir Fatuma,2025-07-01,Decreasing,0.5610066,0.4657706499099731,0.5897493451833725,Decreasing,above_upper,-0.01219977543550066,▼ -1.2%,3mo,Mandera,0.6019491206188732,Stable,False
Shimbir Fatuma,2025-07-01,Decreasing,0.5610066,0.4657706499099731,0.5897493451833725,Decreasing,above_upper,-0.01219977543550066,▼ -1.2%,3mo,Mandera,0.6019491206188732,Stable,False
Shimbir Fatuma,2025-07-01,Decreasing,0.5610066,0.4657706499099731,0.5897493451833725,Decreasing,above_upper,-0.01219977543550066,▼ -1.2%,3mo,Mandera,0.6019491206188732,Stable,False
Shimbir Fatuma,2025-07-01,Decreasing,0.5610066,0.4657706499099731,0.5897493451833725,Decreasing,above_upper,-0.01219977543550066,▼ -1.2%,3mo,Mandera,0.6019491206188732,Stable,False
Shimbir Fatuma,2025-07-01,Decreasing,0.5610066,0.4657706499099731,0.5897493451833725,Decreasing,above_upper,-0.01219977543550066,▼ -1.2%,3mo,Mandera,0.6019491206188732,Stable,False
Shimbir Fatuma,2025-07-01,Decreasing,0.5610066,0.4657706499099731,0.5897493451833725,Decreasing,above_upper,-0.01219977543550066,▼ -1.2%,3mo,Mandera,0.6019491206188732,Stable,False
Shimbir Fatuma,2025-07-01,Decreasing,0.5610066,0.4657706499099731,0.5897493451833725,Decreasing,above_upper,-0.01219977543550066,▼ -1.2%,3mo,Mandera,0.6019491206188732,Stable,False
Shimbir Fatuma,2025-07-01,Decreasing,0.5610066,0.4625624731183052,0.5873254597187042,Decreasing,above_upper,-0.014623660900168978,▼ -1.5%,3mo,Mandera,0.6019491206188732,Decreasing,False
Shimbir Fatuma,2025-07-01,Decreasing,0.5610066,0.4625624731183052,0.5873254597187042,Decreasing,above_upper,-0.014623660900168978,▼ -1.5%,3mo,Mandera,0.6019491206188732,Stable,False
Shimbir Fatuma,2025-07-01,Decreasing,0.5610066,0.4625624731183052,0.5873254597187042,Decreasing,above_upper,-0.014623660900168978,▼ -1.5%,3mo,Mandera,0.6019491206188732,Stable,False
Shimbir Fatuma,2025-07-01,Decreasing,0.5610066,0.4625624731183052,0.5873254597187042,Decreasing,above_upper,-0.014623660900168978,▼ -1.5%,3mo,Mandera,0.6019491206188732,Stable,False
Shimbir Fatuma,2025-07-01,Decreasing,0.5610066,0.4625624731183052,0.5873254597187042,Decreasing,above_upper,-0.014623660900168978,▼ -1.5%,3mo,Mandera,0.6019491206188732,Stable,False
Shimbir Fatuma,2025-07-01,Decreasing,0.5610066,0.4625624731183052,0.5873254597187042,Decreasing,above_upper,-0.014623660900168978,▼ -1.5%,3mo,Mandera,0.6019491206188732,Stable,False
Shimbir Fatuma,2025-07-01,Decreasing,0.5610066,0.4625624731183052,0.5873254597187042,Decreasing,above_upper,-0.014623660900168978,▼ -1.5%,3mo,Mandera,0.6019491206188732,Stable,False
Shimbir Fatuma,2025-07-01,Decreasing,0.5610066,0.4625624731183052,0.5873254597187042,Decreasing,above_upper,-0.014623660900168978,▼ -1.5%,3mo,Mandera,0.6019491206188732,Stable,False
Shimbir Fatuma,2025-07-01,Decreasing,0.5610066,0.4657706499099731,0.5897493451833725,Decreasing,above_upper,-0.01219977543550066,▼ -1.2%,3mo,Mandera,0.6019491206188732,Decreasing,False
Shimbir Fatuma,2025-07-01,Decreasing,0.5610066,0.4657706499099731,0.5897493451833725,Decreasing,above_upper,-0.01219977543550066,▼ -1.2%,3mo,Mandera,0.6019491206188732,Stable,False
Shimbir Fatuma,2025-07-01,Decreasing,0.5610066,0.4657706499099731,0.5897493451833725,Decreasing,above_upper,-0.01219977543550066,▼ -1.2%,3mo,Mandera,0.6019491206188732,Stable,False
Shimbir Fatuma,2025-07-01,Decreasing,0.5610066,0.4657706499099731,0.5897493451833725,Decreasing,above_upper,-0.01219977543550066,▼ -1.2%,3mo,Mandera,0.6019491206188732,Stable,False
Shimbir Fatuma,2025-07-01,Decreasing,0.5610066,0.4657706499099731,0.5897493451833725,Decreasing,above_upper,-0.01219977543550066,▼ -1.2%,3mo,Mandera,0.6019491206188732,Stable,False
Shimbir Fatuma,2025-07-01,Decreasing,0.5610066,0.4657706499099731,0.5897493451833725,Decreasing,above_upper,-0.01219977543550066,▼ -1.2%,3mo,Mandera,0.6019491206188732,Stable,False
Shimbir Fatuma,2025-07-01,Decreasing,0.5610066,0.4657706499099731,0.5897493451833725,Decreasing,above_upper,-0.01219977543550066,▼ -1.2%,3mo,Mandera,0.6019491206188732,Stable,False
Shimbir Fatuma,2025-07-01,Decreasing,0.5610066,0.4657706499099731,0.5897493451833725,Decreasing,above_upper,-0.01219977543550066,▼ -1.2%,3mo,Mandera,0.6019491206188732,Stable,False
Shimbir Fatuma,2025-07-01,Decreasing,0.5610066,0.4625624731183052,0.5873254597187042,Decreasing,above_upper,-0.014623660900168978,▼ -1.5%,3mo,Mandera,0.6019491206188732,Decreasing,False
Shimbir Fatuma,2025-07-01,Decreasing,0.5610066,0.4625624731183052,0.5873254597187042,Decreasing,above_upper,-0.014623660900168978,▼ -1.5%,3mo,Mandera,0.6019491206188732,Stable,False
Shimbir Fatuma,2025-07-01,Decreasing,0.5610066,0.4625624731183052,0.5873254597187042,Decreasing,above_upper,-0.014623660900168978,▼ -1.5%,3mo,Mandera,0.6019491206188732,Stable,False
Shimbir Fatuma,2025-07-01,Decreasing,0.5610066,0.4625624731183052,0.5873254597187042,Decreasing,above_upper,-0.014623660900168978,▼ -1.5%,3mo,Mandera,0.6019491206188732,Stable,False
Shimbir Fatuma,2025-07-01,Decreasing,0.5610066,0.4625624731183052,0.5873254597187042,Decreasing,above_upper,-0.014623660900168978,▼ -1.5%,3mo,Mandera,0.6019491206188732,Stable,False
Shimbir Fatuma,2025-07-01,Decreasing,0.5610066,0.4625624731183052,0.5873254597187042,Decreasing,above_upper,-0.014623660900168978,▼ -1.5%,3mo,Mandera,0.6019491206188732,Stable,False
Shimbir Fatuma,2025-07-01,Decreasing,0.5610066,0.4625624731183052,0.5873254597187042,Decreasing,above_upper,-0.014623660900168978,▼ -1.5%,3mo,Mandera,0.6019491206188732,Stable,False
Shimbir Fatuma,2025-07-01,Decreasing,0.5610066,0.4625624731183052,0.5873254597187042,Decreasing,above_upper,-0.014623660900168978,▼ -1.5%,3mo,Mandera,0.6019491206188732,Stable,False
Shimbir Fatuma,2025-08-01,Decreasing,0.50053376,0.455335208773613,0.5331867456436157,Stable,within,0.0,Within CI,1mo,Mandera,0.5225714943388653,Decreasing,False
Shimbir Fatuma,2025-08-01,Decreasing,0.4956924,0.4292926385998726,0.5473003536462784,Stable,within,0.0,Within CI,2mo,Mandera,0.5225714943388653,Decreasing,False
Shimbir Fatuma,2025-08-01,Decreasing,0.4025998,0.3323534488677978,0.5273523151874542,Stable,within,0.0,Within CI,3mo,Mandera,0.5225714943388653,Decreasing,True
Shimbir Fatuma,2025-09-01,Decreasing,0.5721259,0.5741722315549851,0.6816108077764511,Stable,within,0.0,Within CI,1mo,Mandera,0.5906941305053997,Increasing,False
Shimbir Fatuma,2025-09-01,Increasing,0.6984176,0.5947733283042907,0.7455782800912857,Stable,below_lower,0.004079197798891099,▲ +0.4%,2mo,Mandera,0.5906941305053997,Increasing,False
Shimbir Fatuma,2025-09-01,Increasing,0.7290822,0.571331337094307,0.7763671904802322,Stable,within,0.0,Within CI,3mo,Mandera,0.5906941305053997,Increasing,True
Shimbir Fatuma,2025-10-01,Increasing,0.71740705,0.6740341335535049,0.7773828744888306,Stable,within,0.0,Within CI,1mo,Mandera,0.6741030365496973,Increasing,False
Shimbir Fatuma,2025-10-01,Increasing,0.7564753,0.6857865005731583,0.8300662964582443,Increasing,below_lower,0.011683464023460988,▲ +1.2%,2mo,Mandera,0.6741030365496973,Increasing,False
Shimbir Fatuma,2025-10-01,Increasing,0.741492,0.6510189682245254,0.8289042979478836,Stable,within,0.0,Within CI,3mo,Mandera,0.6741030365496973,Increasing,True
Shimbir Fatuma,2025-11-01,Increasing,0.81993026,0.7345501333475113,0.8520201206207275,Stable,within,0.0,Within CI,1mo,Mandera,0.7664221690857104,Increasing,False
Shimbir Fatuma,2025-11-01,Decreasing,0.7299023,0.7051541119813919,0.8452310800552368,Stable,within,0.0,Within CI,2mo,Mandera,0.7664221690857104,Increasing,False
Shimbir Fatuma,2025-11-01,Stable,0.7660814,0.6492096811532975,0.8476630538702011,Stable,within,0.0,Within CI,3mo,Mandera,0.7664221690857104,Increasing,True
Shimbir Fatuma,2025-12-01,Decreasing,0.7686794,0.7701100647449494,0.9417917937040328,Stable,within,0.0,Within CI,1mo,Mandera,0.8476082251606233,Increasing,False
Shimbir Fatuma,2025-12-01,Decreasing,0.8006314,0.7441748261451722,0.9403858721256256,Stable,within,0.0,Within CI,2mo,Mandera,0.8476082251606233,Increasing,False
Shimbir Fatuma,2025-12-01,Decreasing,0.7148819,0.6738320857286453,0.9022053867578508,Stable,within,0.0,Within CI,3mo,Mandera,0.8476082251606233,Increasing,True
Shimbir Fatuma,2026-01-01,Increasing,0.97248656,0.8261273473501205,0.9923179924488068,Stable,within,0.0,Within CI,1mo,Mandera,0.9088390496928372,Increasing,False
Shimbir Fatuma,2026-01-01,Increasing,0.9226433,0.7706334322690964,0.974410519003868,Stable,within,0.0,Within CI,2mo,Mandera,0.9088390496928372,Increasing,False
